Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk Entry,Multi-Kills (Def),Anchor Time,Result
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Split,Yuicaw,24,27,14,4,287,Cypher,3,0,0,1,4,75.00%,0.13,1.13,1/13/2025,1.29,,0.42,,
Split,Lysoar,24,20,13,11,250,Vyse,3,0,1,1,4,75.00%,0.13,0.83,1/13/2025,1.29,,0.25,,
Split,Spring,24,18,15,7,225,Raze,5,0,1,3,8,62.50%,0.21,0.75,1/13/2025,1.04,100%,0.25,,
Split,Juicy,24,18,13,7,182,Omen,1,2,0,1,2,50.00%,0.04,0.75,1/13/2025,1.04,,0.25,,
Split,SiuFatBB,24,13,15,16,175,Skye,1,4,0,2,3,33.30%,0.04,0.54,1/13/2025,1.21,,0.08,,
Split,Yuicaw,24,32,12,0,322,Cypher,2,1,1,1,3,66.70%,0.08,1.33,1/13/2025,1.33,,0.33,,
Split,Spring,24,21,18,3,272,Raze,8,1,0,3,11,72.70%,0.33,0.88,1/13/2025,1,60%,0.25,,
Split,Juicy,24,20,17,10,234,Omen,0,0,0,1,1,0.00%,0,0.83,1/13/2025,1.25,,0.08,,
Split,Lysoar,24,13,15,8,167,Vyse,2,0,0,0,2,100.00%,0.08,0.54,1/13/2025,0.88,,0,,
Split,SiuFatBB,24,7,13,6,66,Skye,0,5,1,1,1,0.00%,0,0.29,1/13/2025,0.54,,0.25,,
Lotus,Yuicaw,24,25,19,6,297,Tejo,0,3,1,3,3,0.00%,0,1.04,1/13/2025,1.29,,0.25,,
Lotus,Spring,24,19,19,2,235,Raze,2,1,0,4,6,33.30%,0.08,0.79,1/13/2025,0.88,48%,0.25,,
Lotus,Juicy,24,12,21,13,163,Omen,1,1,0,2,3,33.30%,0.04,0.5,1/13/2025,1.04,,0.17,,
Lotus,Lysoar,24,10,20,4,118,Cypher,4,0,0,2,6,66.70%,0.17,0.42,1/13/2025,0.58,,0.08,,
Lotus,SiuFatBB,24,8,22,2,85,Fade,0,3,0,1,1,0.00%,0,0.33,1/13/2025,0.42,,0,,
Haven,Spring,24,23,19,4,283,Jett,4,0,0,3,7,57.10%,0.17,0.96,1/13/2025,1.13,58%,0.33,,
Haven,Lysoar,24,22,16,5,254,Cypher,5,0,3,2,7,71.40%,0.21,0.92,1/13/2025,1.13,,0.25,,
Haven,Yuicaw,24,21,17,3,224,Tejo,0,0,3,1,1,0.00%,0,0.88,1/13/2025,1,,0.08,,
Haven,Juicy,24,19,21,9,217,Omen,4,1,0,2,6,66.70%,0.17,0.79,1/13/2025,1.17,,0.17,,
Haven,SiuFatBB,24,11,17,7,134,Sova,1,5,1,1,2,50.00%,0.04,0.46,1/13/2025,0.75,,0.08,,
Split,Spring,24,24,17,4,297,Raze,8,1,1,3,11,72.70%,0.33,1,1/13/2025,1.17,70%,0.25,,
Split,SiuFatBB,24,22,16,4,249,Skye,0,1,0,2,2,0.00%,0,0.92,1/13/2025,1.08,,0.17,,
Split,Yuicaw,24,15,14,8,194,Cypher,1,1,0,2,3,33.30%,0.04,0.63,1/13/2025,0.96,,0.17,,
Split,Lysoar,24,14,14,2,144,Vyse,3,0,1,1,4,75.00%,0.13,0.58,1/13/2025,0.67,,0.08,,
Split,Juicy,24,9,16,15,125,Omen,2,1,0,2,4,50.00%,0.08,0.38,1/13/2025,1,,0.17,,
Split,Spring,24,20,14,4,237,Raze,3,1,0,3,6,50.00%,0.13,0.83,1/14/2025,1,66%,0.42,,
Split,Juicy,24,21,15,8,209,Omen,2,2,0,1,3,66.70%,0.08,0.88,1/14/2025,1.21,,0.25,,
Split,SiuFatBB,24,14,16,7,148,Skye,1,2,0,2,3,33.30%,0.04,0.58,1/14/2025,0.88,,0.25,,
Split,Lysoar,24,13,15,5,147,Vyse,1,0,1,2,3,33.30%,0.04,0.54,1/14/2025,0.75,,0.17,,
Split,Yuicaw,24,13,17,3,140,Cypher,3,0,0,2,5,60.00%,0.13,0.54,1/14/2025,0.67,,0.08,,
Fracture,Lysoar,24,23,16,0,252,Killjoy,7,0,0,4,11,63.60%,0.29,0.96,1/14/2025,0.96,,0.42,,
Fracture,Spring,24,19,18,3,226,Raze,4,2,0,4,8,50.00%,0.17,0.79,1/14/2025,0.92,62%,0.25,,
Fracture,SiuFatBB,24,17,14,8,191,Sova,1,3,0,1,2,50.00%,0.04,0.71,1/14/2025,1.04,,0.25,,
Fracture,Yuicaw,24,17,19,7,182,Breach,1,1,0,2,3,33.30%,0.04,0.71,1/14/2025,1,,0.17,,
Fracture,Juicy,24,10,18,18,162,Brimstone,0,1,0,1,1,0.00%,0,0.42,1/14/2025,1.17,,0.08,,
Split,Spring,24,23,17,6,288,Raze,5,1,1,2,7,71.40%,0.21,0.96,1/14/2025,1.21,72%,0.33,,
Split,Lysoar,24,24,14,10,286,Vyse,6,0,2,3,9,66.70%,0.25,1,1/14/2025,1.42,,0.25,,
Split,Juicy,24,22,14,16,244,Omen,1,2,0,1,2,50.00%,0.04,0.92,1/14/2025,1.58,,0.25,,
Split,SiuFatBB,24,14,16,19,189,Skye,1,3,0,0,1,100.00%,0.04,0.58,1/14/2025,1.38,,0.17,,
Split,Yuicaw,24,12,16,1,118,Cypher,3,2,0,2,5,60.00%,0.13,0.5,1/14/2025,0.54,,0.17,,
Split,Lysoar,24,24,19,3,286,Vyse,3,0,0,4,7,42.90%,0.13,1,1/14/2025,1.13,,0.33,,
Split,Juicy,24,15,18,6,174,Omen,1,0,0,3,4,25.00%,0.04,0.63,1/14/2025,0.88,,0.17,,
Split,Spring,24,11,21,6,165,Raze,3,0,1,4,7,42.90%,0.13,0.46,1/14/2025,0.71,40%,0.17,,
Split,Yuicaw,24,13,18,5,154,Cypher,1,2,0,1,2,50.00%,0.04,0.54,1/14/2025,0.75,,0.08,,
Split,SiuFatBB,24,6,20,11,88,Skye,0,2,1,1,1,0.00%,0,0.25,1/14/2025,0.71,,0,,
Lotus,Spring,24,21,18,4,262,Raze,4,1,1,5,9,44.40%,0.17,0.88,1/14/2025,1.04,68%,0.33,,
Lotus,Lysoar,24,21,16,4,231,Cypher,3,0,1,2,5,60.00%,0.13,0.88,1/14/2025,1.04,,0.25,,
Lotus,Juicy,24,11,18,15,165,Omen,4,0,0,2,6,66.70%,0.17,0.46,1/14/2025,1.08,,0.25,,
Lotus,Yuicaw,24,14,15,8,165,Tejo,1,3,0,1,2,50.00%,0.04,0.58,1/14/2025,0.92,,0.17,,
Lotus,SiuFatBB,24,13,20,3,156,Fade,0,2,1,1,1,0.00%,0,0.54,1/14/2025,0.67,,0,,
Fracture,Spring,24,21,17,5,264,Raze,2,0,0,5,7,28.60%,0.08,0.88,1/15/2025,1.08,55%,0.33,,
Fracture,Lysoar,24,20,19,4,261,Killjoy,3,0,0,2,5,60.00%,0.13,0.83,1/15/2025,1,,0.25,,
Fracture,Juicy,24,17,16,13,193,Brimstone,1,0,0,1,2,50.00%,0.04,0.71,1/15/2025,1.25,,0.17,,
Fracture,SiuFatBB,24,16,16,4,175,Sova,1,5,0,1,2,50.00%,0.04,0.67,1/15/2025,0.83,,0.17,,
Fracture,Yuicaw,24,10,17,12,125,Breach,1,2,0,2,3,33.30%,0.04,0.42,1/15/2025,0.92,,0,,
Fracture,Spring,24,28,18,5,319,Neon,5,1,0,3,8,62.50%,0.21,0.75,1/15/2025,1.38,50%,0.33,,
Fracture,Yuicaw,24,23,13,13,255,Breach,0,1,1,1,1,0.00%,0,0.54,1/15/2025,1.5,,0.25,,
Fracture,Juicy,24,20,13,9,234,Brimstone,0,2,0,1,1,0.00%,0,0.54,1/15/2025,1.21,,0.17,,
Fracture,SiuFatBB,24,12,18,6,148,Tejo,0,6,0,1,1,0.00%,0,0.75,1/15/2025,0.75,,0.08,,
Fracture,Lysoar,24,12,16,4,146,Killjoy,3,0,2,2,5,60.00%,0.13,0.67,1/15/2025,0.67,,0.17,,
Haven,Juicy,24,25,16,10,295,Omen,4,2,1,2,6,66.70%,0.17,0.67,1/15/2025,1.46,,0.33,,
Haven,Spring,24,23,14,7,259,Neon,2,0,1,1,3,66.70%,0.08,0.58,1/15/2025,1.25,58%,0.25,,
Haven,Lysoar,24,17,16,4,197,Cypher,5,0,0,2,7,71.40%,0.21,0.67,1/15/2025,0.88,,0.25,,
Haven,Yuicaw,24,16,14,6,179,Tejo,2,0,0,1,3,66.70%,0.08,0.58,1/15/2025,0.92,,0.17,,
Haven,SiuFatBB,24,13,16,9,169,Sova,0,7,1,2,2,0.00%,0,0.67,1/15/2025,0.92,,0.08,,
Abyss,Lysoar,24,27,16,5,296,Cypher,4,1,0,2,6,66.70%,0.17,0.67,1/15/2025,1.33,,0.5,,
Abyss,Spring,24,22,16,4,246,Jett,3,0,0,4,7,42.90%,0.13,0.67,1/15/2025,1.08,66%,0.25,,
Abyss,Yuicaw,24,12,20,20,178,Kay/o,1,0,2,1,2,50.00%,0.04,0.83,1/15/2025,1.33,,0.25,,
Abyss,SiuFatBB,24,15,17,4,178,Sova,0,6,2,2,2,0.00%,0,0.71,1/15/2025,0.79,,0.17,,
Abyss,Juicy,24,11,18,14,122,Astra,2,2,0,1,3,66.70%,0.08,0.75,1/15/2025,1.04,,0.17,,
Abyss,Juicy,24,24,17,10,285,Astra,1,1,0,2,3,33.30%,0.04,0.71,1/15/2025,1.42,,0.33,,
Abyss,Spring,24,18,20,7,241,Jett,4,0,1,3,7,57.10%,0.17,0.83,1/15/2025,1.04,54%,0.25,,
Abyss,Yuicaw,24,18,20,8,209,Kay/o,1,1,0,1,2,50.00%,0.04,0.83,1/15/2025,1.08,,0.25,,
Abyss,Lysoar,24,16,16,3,183,Cypher,3,1,1,4,7,42.90%,0.13,0.67,1/15/2025,0.79,,0.17,,
Abyss,SiuFatBB,24,6,20,7,89,Sova,0,5,0,2,2,0.00%,0,0.83,1/15/2025,0.54,,0.08,,
Abyss,Spring,24,23,19,5,280,Neon,8,0,0,4,12,66.70%,0.33,0.79,1/15/2025,1.17,60%,0.33,,
Abyss,Juicy,24,20,17,10,229,Brimstone,3,0,2,2,5,60.00%,0.13,0.71,1/15/2025,1.25,,0.25,,
Abyss,Lysoar,24,16,16,3,188,Killjoy,1,0,0,2,3,33.30%,0.04,0.67,1/15/2025,0.79,,0.25,,
Abyss,Yuicaw,24,14,17,11,173,Breach,1,0,4,2,3,33.30%,0.04,0.71,1/15/2025,1.04,,0.17,,
Abyss,SiuFatBB,24,11,15,8,118,Tejo,0,4,0,1,1,0.00%,0,0.63,1/15/2025,0.79,,0.17,,
